id_video,id_komentar,text_display,text_original,author_name,id_author,like_count,published_at,updated_at
E-wtQw32J-8,UgyAHGJ9XSH1Jvz8Ppp4AaABAg,"Bagus lah KDM dapet adsense dari Youtube, buat bagi2 juga buat Warga yg membutuhkan, Anggaran Provinsi transparan, rapat dimasukan ke youtube, semua warga bisa menonton,

 banyak hal2 positif yg dilakukan KDM yg kita bisa lihat langsung dikonten2nya,

ini beda ya dengan gaya politik Pak Jokowi, sangat jauh berbeda, 

terlepas dari banyak kontroversinya, tapi KDM ini banyak kebijakan2 nya yg membantu rakyat kurang mampu, 
apa salah nya kita mengapresiasi pejabat seperti KDM ini,  
untuk 2029 hanya media yg terus memanas manasi ,mungkin karena popularitas KDM makin naik, padahal sudah jelas KDM di beberapa konten youtube nya mendukung Pak Prabowo untuk 2 periode,
kita lihat saja perkembangan prov JABAR 5 tahun kedepan, Semoga banyak kemajuan di bawah kepemimpinan KDM","Bagus lah KDM dapet adsense dari Youtube, buat bagi2 juga buat Warga yg membutuhkan, Anggaran Provinsi transparan, rapat dimasukan ke youtube, semua warga bisa menonton,

 banyak hal2 positif yg dilakukan KDM yg kita bisa lihat langsung dikonten2nya,

ini beda ya dengan gaya politik Pak Jokowi, sangat jauh berbeda, 

terlepas dari banyak kontroversinya, tapi KDM ini banyak kebijakan2 nya yg membantu rakyat kurang mampu, 
apa salah nya kita mengapresiasi pejabat seperti KDM ini,  
untuk 2029 hanya media yg terus memanas manasi ,mungkin karena popularitas KDM makin naik, padahal sudah jelas KDM di beberapa konten youtube nya mendukung Pak Prabowo untuk 2 periode,
kita lihat saja perkembangan prov JABAR 5 tahun kedepan, Semoga banyak kemajuan di bawah kepemimpinan KDM",@muhamadhamdanrifai4732,UCjAi0Q2HvYhVWkl4hYwGwEg,0,2025-05-17T04:57:55Z,2025-05-17T04:57:55Z
E-wtQw32J-8,UgxbvtvKVUNQVpK5B1R4AaABAg,"Hati2 dgn pejabat konten,, suka pencitraan jgn sampai kita terjebak 2 kali dari gorong2 menjadi Raja Jawa kemudian berpindah ke Raja Sunda
Yang realistis aj,, kita butuh Pemimpin Cerdas, intelektual dan amanah contoh Abah Anies","Hati2 dgn pejabat konten,, suka pencitraan jgn sampai kita terjebak 2 kali dari gorong2 menjadi Raja Jawa kemudian berpindah ke Raja Sunda
Yang realistis aj,, kita butuh Pemimpin Cerdas, intelektual dan amanah contoh Abah Anies",@sienumar8260,UCGs0BDKGIZsh1r2ETdxnRsg,0,2025-05-17T04:57:52Z,2025-05-17T04:57:52Z
E-wtQw32J-8,Ugy7oGSepffmkPTP5bF4AaABAg,"Dimanakah kalian sekolah? Entah terlalu banyak memakan Western Culture? Memanggil nama orang yang lebih tua, bahkan selain lebih tua juga Tokoh Kepala Daerah, dengan Nama.. Apa gunanya kata ""Bapak, Mas, Bang, Kang"" Diciptakan kalo tanpa ada maknanya? Hal sesederhana ini aja gak kalian terapkan.","Dimanakah kalian sekolah? Entah terlalu banyak memakan Western Culture? Memanggil nama orang yang lebih tua, bahkan selain lebih tua juga Tokoh Kepala Daerah, dengan Nama.. Apa gunanya kata ""Bapak, Mas, Bang, Kang"" Diciptakan kalo tanpa ada maknanya? Hal sesederhana ini aja gak kalian terapkan.",@lukmanhakims4210,UClZizvwgxBeIEhIHPNef7JQ,3,2025-05-17T04:57:42Z,2025-05-17T04:57:42Z
E-wtQw32J-8,Ugy-U6JtPycRbZiWig94AaABAg,"Jangan lupa, tempo salah satu yg ikut berkontribusi dalam pencitraan mulyono. Hati2 boleh, akal sehat jgn ditinggal.","Jangan lupa, tempo salah satu yg ikut berkontribusi dalam pencitraan mulyono. Hati2 boleh, akal sehat jgn ditinggal.",@fatzilla3584,UCZglur1x8oQScy5oKYd7rSA,0,2025-05-17T04:57:42Z,2025-05-17T04:57:42Z
E-wtQw32J-8,UgzGfkrcDkcsksf-S4B4AaABAg,"KDM BERBEDA DGN MULOYNO, KDM PUNYA CHANNEL YOUTUBE DAN TIK TOK. TUJUANNYA SEBAGAI BENTUK TRANSFARANSI KINERJA BELIAU AGAR DI KETAHUI MASYARAKAT LUAS. BANYAK YG BILANG GUBERNUR YOUTUBER,ATAU GUBERNUR KONTEN., ITU MMG BENAR,TAPI TERLEPAS DARI PENDAPAT ORANG2 TERTENTU,BHW BELIAU LAKUKAN ITU SEJAK DARI DULU, SEBELUM JDI GUBERNUR..","KDM BERBEDA DGN MULOYNO, KDM PUNYA CHANNEL YOUTUBE DAN TIK TOK. TUJUANNYA SEBAGAI BENTUK TRANSFARANSI KINERJA BELIAU AGAR DI KETAHUI MASYARAKAT LUAS. BANYAK YG BILANG GUBERNUR YOUTUBER,ATAU GUBERNUR KONTEN., ITU MMG BENAR,TAPI TERLEPAS DARI PENDAPAT ORANG2 TERTENTU,BHW BELIAU LAKUKAN ITU SEJAK DARI DULU, SEBELUM JDI GUBERNUR..",@AdangZigurtea,UCMNHSL9NCAiHxzRgMgXyIew,0,2025-05-17T04:57:30Z,2025-05-17T04:57:30Z
E-wtQw32J-8,Ugxx3BA5NOtG15Vn-Bd4AaABAg,Dari awal saya melihat dia cenderung populis,Dari awal saya melihat dia cenderung populis,@irwanap,UCVJ9gYj8RKHAiRpjCT8Qf3Q,0,2025-05-17T04:57:28Z,2025-05-17T04:57:28Z
E-wtQw32J-8,UgzaBhnAt_uBAf5dnW54AaABAg,kdm d benci pejabat ...d cintai rakyat jabar 😂,kdm d benci pejabat ...d cintai rakyat jabar 😂,@yayasumarya9642,UCCQ7hTgB8hxcyJDRgtqNCPA,0,2025-05-17T04:57:20Z,2025-05-17T04:57:20Z
E-wtQw32J-8,UgzZknGNe67oFaBmTkl4AaABAg,Udang dong gubrenur ya ajak diskusi,Udang dong gubrenur ya ajak diskusi,@dianaltayef3201,UCo0JEP721_XMGk4iIQxGiEg,0,2025-05-17T04:57:18Z,2025-05-17T04:57:18Z
E-wtQw32J-8,UgyUaJs56cXxNePX3qd4AaABAg,"G ada solusi perbaikan untuk dari masalah kemiskinan, kemiskinan membuat banyak kejahatan. Dia asal aja, asal rame supaya bisa naik popularitasnya / cepet viral, apalagi lagi musim ibu ibu jadi Konten kreator fesnuk yang suka reupload konten pemimpin meski cuma bombastisnya doang tanpa solusi yg tepat 😢 . Bener bener sulit mendapatkan kesempatan untuk hidup lebih baik.","G ada solusi perbaikan untuk dari masalah kemiskinan, kemiskinan membuat banyak kejahatan. Dia asal aja, asal rame supaya bisa naik popularitasnya / cepet viral, apalagi lagi musim ibu ibu jadi Konten kreator fesnuk yang suka reupload konten pemimpin meski cuma bombastisnya doang tanpa solusi yg tepat 😢 . Bener bener sulit mendapatkan kesempatan untuk hidup lebih baik.",@Nanasnanasjrjrhrjdkfj,UCH4VkCl3mW_KgUjwxElxGPw,1,2025-05-17T04:57:17Z,2025-05-17T05:00:20Z
E-wtQw32J-8,Ugw3ymBRC6qr4fWd0-h4AaABAg,Saya punya firasat dari dulu byk benarnya.. dan kali ini firasat saya mengatakan KDM adalah Mulyono Jilid 2..  awal memang disetting bagus.. kemudian setelah berkuasa akan dikontrol oleh oligarki kembali melanjutkan rencana rencana oligarki dari tangan pertama yaitu jokowi.. hati2.,Saya punya firasat dari dulu byk benarnya.. dan kali ini firasat saya mengatakan KDM adalah Mulyono Jilid 2..  awal memang disetting bagus.. kemudian setelah berkuasa akan dikontrol oleh oligarki kembali melanjutkan rencana rencana oligarki dari tangan pertama yaitu jokowi.. hati2.,@begohost,UCOwGQHjcFhcu1Qfl1Af2Rbw,22,2025-05-17T04:57:11Z,2025-05-17T04:57:11Z
E-wtQw32J-8,UgzyDvaxf4w88km-onV4AaABAg,Hebat kalian ber3 … paling pintar seIndonesia … 💪🏻💪🏻💪🏻semoga ada banyak manfaat utk Indonesia dari kalian ber3,Hebat kalian ber3 … paling pintar seIndonesia … 💪🏻💪🏻💪🏻semoga ada banyak manfaat utk Indonesia dari kalian ber3,@harrysusanto234,UC70BoaBuArDXVYYCrrYid2g,3,2025-05-17T04:57:08Z,2025-05-17T04:57:08Z
E-wtQw32J-8,Ugx8GOMaDHc5KyavkxN4AaABAg,Cukup 10 thn negeri ini dipimpin oleh orang yang doyan pencitraan,Cukup 10 thn negeri ini dipimpin oleh orang yang doyan pencitraan,@agusaryoagus2131,UCaQTzcpGoEFVUp-6Go5By2A,0,2025-05-17T04:57:08Z,2025-05-17T04:57:08Z
E-wtQw32J-8,Ugz5HQ-odR2Uu8Jd4Jt4AaABAg,"Sah - sah aja , Hidup KDM   ( Kerja Demi Manusia ) .... Ada yang kepoo....😂😂😂","Sah - sah aja , Hidup KDM   ( Kerja Demi Manusia ) .... Ada yang kepoo....😂😂😂",@Lancurbawono,UCEmCNBJHFohgYU8hka2ol7w,0,2025-05-17T04:57:03Z,2025-05-17T04:57:03Z
E-wtQw32J-8,UgxFLzYMuSaDpA-Bz_J4AaABAg,"Rakyat indonesia doyan yg viral2 di sosmed.
Tp gw parno dgn mantan yg narcistic, ternyata....
inga.. inga.. ting 😉","Rakyat indonesia doyan yg viral2 di sosmed.
Tp gw parno dgn mantan yg narcistic, ternyata....
inga.. inga.. ting 😉",@Jackalgirl2003,UCeGi-fBrSmtsUvth2QtxMMw,0,2025-05-17T04:57:01Z,2025-05-17T05:04:59Z
E-wtQw32J-8,UgyDqH_sHxRfWVoHiyh4AaABAg,nyimak,nyimak,@wantos863,UCGM2xwM29Ppww3G3lRS-zng,0,2025-05-17T04:57:00Z,2025-05-17T04:57:00Z
E-wtQw32J-8,Ugz4U4C-XdIg20dUOr14AaABAg,cica kurusan 😂,cica kurusan 😂,@surodipo3735,UCFVZbb2UAV47df51m7udk6w,0,2025-05-17T04:57:00Z,2025-05-17T04:57:00Z
E-wtQw32J-8,UgwwtfppMQ6GAg8lM1h4AaABAg,Analisa yg bagus cuma sayangnya sedikit benar nya banyakan spekulasi nya,Analisa yg bagus cuma sayangnya sedikit benar nya banyakan spekulasi nya,@AhmadMansyur-v7f,UC_LT5L4LLU2_Hlfiy7FKJZA,0,2025-05-17T04:56:59Z,2025-05-17T04:56:59Z
E-wtQw32J-8,Ugx4yUCADXNCUIAHx6F4AaABAg,"OMONGAN TEMPO BUKAN OMONGAN TUHAN, JNG SOTOY!!! SY ORANG JABAR SAYA TAU KDM DARI DULU! SO PLEASE KALIAN JANGAN SOK TAU DAN MEMFITNAH KDM APALAGI MENYANDINGKANNYA DNG SI MULYONO!!!","OMONGAN TEMPO BUKAN OMONGAN TUHAN, JNG SOTOY!!! SY ORANG JABAR SAYA TAU KDM DARI DULU! SO PLEASE KALIAN JANGAN SOK TAU DAN MEMFITNAH KDM APALAGI MENYANDINGKANNYA DNG SI MULYONO!!!",@1924-b8x,UCl-vDyjfERy9XPSWjMO5czw,1,2025-05-17T04:56:57Z,2025-05-17T04:59:24Z
E-wtQw32J-8,UgwYviDo78OFlFRUsE54AaABAg,"judul media TEMPE selalu memprovokasi rakyat, seperti menghalangi kemajuan untuk bangsa Indonesia
slalu membuat berita panas dan kegaduhan terus...dan tidak pernah ada berita yang membuat rakyat hidup tenang dalam kedamaian.!","judul media TEMPE selalu memprovokasi rakyat, seperti menghalangi kemajuan untuk bangsa Indonesia
slalu membuat berita panas dan kegaduhan terus...dan tidak pernah ada berita yang membuat rakyat hidup tenang dalam kedamaian.!",@kangadesuherman7974,UC3vK0tLylQ_4YUlOj0JotSw,0,2025-05-17T04:56:44Z,2025-05-17T04:56:44Z
E-wtQw32J-8,Ugw1YYdCmViIPk0aAYV4AaABAg,"Kehebatan seseorang hanya sebatas kehebatan lawannya.

Jaman sekarang ada BAP, saya dukung BAP memasak KDM, biar dia semakin matang dan menjadi pemimpin yang benar² memiliki kompetensi dan ijazah asli.","Kehebatan seseorang hanya sebatas kehebatan lawannya.

Jaman sekarang ada BAP, saya dukung BAP memasak KDM, biar dia semakin matang dan menjadi pemimpin yang benar² memiliki kompetensi dan ijazah asli.",@2009TheRudy,UCRihg82j5xDrx8bIXcDW8xQ,0,2025-05-17T04:56:36Z,2025-05-17T04:56:36Z
E-wtQw32J-8,Ugy6NKXawXEiHypmln94AaABAg,Banyak raja-raja banyak negara bagian,Banyak raja-raja banyak negara bagian,@tunggalsukmono5227,UCeEfzDsoGz4TxvfnZ_hPjpA,0,2025-05-17T04:56:32Z,2025-05-17T04:56:32Z
E-wtQw32J-8,UgwNpmaKc5iExMWPxXl4AaABAg,"moga2 rakyat negeri ini nggak keperosok utk yg kedua kalinya.. 
Cukuplah Jkw aja yg udah memimpin negeri ini.. 
Jangan lagi rakyat negeri ini memilih org2 yg suka pencitraan.. 
Tapi semoga aja bisa memilih sesuai dgn keahliannya, integritas dll..","moga2 rakyat negeri ini nggak keperosok utk yg kedua kalinya.. 
Cukuplah Jkw aja yg udah memimpin negeri ini.. 
Jangan lagi rakyat negeri ini memilih org2 yg suka pencitraan.. 
Tapi semoga aja bisa memilih sesuai dgn keahliannya, integritas dll..",@handokomanoto2973,UC-2_eUgTo5SjEMDxfvEWezQ,0,2025-05-17T04:56:21Z,2025-05-17T04:56:21Z
E-wtQw32J-8,UgxgWdOAIJMedpnwKKZ4AaABAg,Kereta kencananya sering dipake HUT RI untuk bawa bendera pusaka.,Kereta kencananya sering dipake HUT RI untuk bawa bendera pusaka.,@Pemimpinzalim,UCsY5KCFsNIApIu1PsvZFx_w,0,2025-05-17T04:56:18Z,2025-05-17T04:56:18Z
E-wtQw32J-8,UgzlH3OcQMLk5JEDgRZ4AaABAg,investasi framing negatif tempe,investasi framing negatif tempe,@ArchNemesis-x7t,UCLCvHrGTxzVtTzIkAAo-8Pg,0,2025-05-17T04:56:14Z,2025-05-17T04:56:14Z
E-wtQw32J-8,UgygeT7moVWw_YWZQMx4AaABAg,"Terlalu fanatik pada seorang politisi bisa membuat kita kehilangan objektivitas dan sulit melihat kekurangan atau kesalahan dari sosok yang kita dukung. Lebih baik kita bersikap kritis dan mengevaluasi setiap politisi berdasarkan tindakan dan kebijakan mereka, bukan hanya berdasarkan loyalitas buta.","Terlalu fanatik pada seorang politisi bisa membuat kita kehilangan objektivitas dan sulit melihat kekurangan atau kesalahan dari sosok yang kita dukung. Lebih baik kita bersikap kritis dan mengevaluasi setiap politisi berdasarkan tindakan dan kebijakan mereka, bukan hanya berdasarkan loyalitas buta.",@xpcspy,UCe_r3fpWQVNDAdm3RPO-0AA,0,2025-05-17T04:56:10Z,2025-05-17T04:56:10Z
E-wtQw32J-8,UgyCG9Ngyn61QbFZQwp4AaABAg,*pandangan saya ntk KDM itu mode maximal nya pak jokowi kala level gubernur.semoga ke depan bisa 5 tahun/10 tahun merubah wajah jabar tdk menutup kemungkinan RI 1 SUDAH JELAS 58% LEBIH DI BORONG SENDIRI SAMA KDM*,*pandangan saya ntk KDM itu mode maximal nya pak jokowi kala level gubernur.semoga ke depan bisa 5 tahun/10 tahun merubah wajah jabar tdk menutup kemungkinan RI 1 SUDAH JELAS 58% LEBIH DI BORONG SENDIRI SAMA KDM*,@gunawanwinarto290,UC9WW4XHNitGFqlDp0-e18Fg,2,2025-05-17T04:56:03Z,2025-05-17T04:56:03Z
E-wtQw32J-8,UgwNaHwMzDE2w8KTjNZ4AaABAg,Sebenarnya kita sedang berada diantara fobia terhadap pimpinan populis dan bingung mencari figur pimpinan masa depan. Sehingga setiap ada figur ya g muncul mendapatkan stigma seperti itu. Harusnya kita bisa memberi kesempatan kepada mereka yang benar2 memiliki potensi menjadi pemimpin. jangan belum-belum sudah mendapatkan label ini-itu. Apa yang dilakukan Tempo adalah memberi 'warning' dan itu memang tugas dari sebuah media yang independen. Sekarang kembali ke masyarakat. Akankah kita terus di bayang2in fobia Jokowi? atau kita mulai 'move on' mencoba menerima alternatif lain sambil terus memberikan kritik-kritik yang membangun..,Sebenarnya kita sedang berada diantara fobia terhadap pimpinan populis dan bingung mencari figur pimpinan masa depan. Sehingga setiap ada figur ya g muncul mendapatkan stigma seperti itu. Harusnya kita bisa memberi kesempatan kepada mereka yang benar2 memiliki potensi menjadi pemimpin. jangan belum-belum sudah mendapatkan label ini-itu. Apa yang dilakukan Tempo adalah memberi 'warning' dan itu memang tugas dari sebuah media yang independen. Sekarang kembali ke masyarakat. Akankah kita terus di bayang2in fobia Jokowi? atau kita mulai 'move on' mencoba menerima alternatif lain sambil terus memberikan kritik-kritik yang membangun..,@supriyantodoni1969,UCxQKqMcLI5haJG3sF3IPUOw,0,2025-05-17T04:56:02Z,2025-05-17T04:56:02Z
E-wtQw32J-8,Ugzr8wkcq35Vdg7HuMd4AaABAg,"Isi acaranya nggak berbobot,,ini sih acara ngerumpi 😂😂","Isi acaranya nggak berbobot,,ini sih acara ngerumpi 😂😂",@nurmustain6531,UCArBBAPyvxhsEhuOFWSJvzw,0,2025-05-17T04:56:02Z,2025-05-17T04:56:02Z
E-wtQw32J-8,UgwsQNcsZ4kXMDaTznZ4AaABAg,Akankah brawijaya x siliwangi,Akankah brawijaya x siliwangi,@senodesk2075,UCuhueadhf0GUzHl4AmWkUjw,0,2025-05-17T04:55:59Z,2025-05-17T04:55:59Z
E-wtQw32J-8,Ugy2CODrCV3DvfnLv6V4AaABAg,"Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?","Ajak podcast skali"" dong bos besar a.k.a raja terakhir, george soros, pgn tau saya dia gmna ?",@taufiksantosa9870,UCFs3UHe7eBd0rz5u6MdSESQ,0,2025-05-17T04:55:49Z,2025-05-17T04:55:49Z
E-wtQw32J-8,UgwGMOwVNgQLaKD2mRN4AaABAg,Kali ini tempo kurang tajam dan kelihatan kurang wawasan adat & budaya dlm menilai KDM. Nanti akan ditunggangi imigran2 yaman  utk menyerang KDM. Memang kita harus lihat secara kritis apa hasil kerjanya dari tahun ke tahun masa jabatannya. Apakah KDM akan korupsi atau tidak? Tapi konten ini bagus untuk naikin rating tempo,Kali ini tempo kurang tajam dan kelihatan kurang wawasan adat & budaya dlm menilai KDM. Nanti akan ditunggangi imigran2 yaman  utk menyerang KDM. Memang kita harus lihat secara kritis apa hasil kerjanya dari tahun ke tahun masa jabatannya. Apakah KDM akan korupsi atau tidak? Tapi konten ini bagus untuk naikin rating tempo,@ibindra8053,UC3BSJ6g1rbfIiXuLyhX19TA,0,2025-05-17T04:55:45Z,2025-05-17T04:55:45Z
E-wtQw32J-8,UgzxjXL9oN4GsI5q3K94AaABAg,Bpk Aing tea atuh calon pemimpin masa depan.,Bpk Aing tea atuh calon pemimpin masa depan.,@BoySanjaya-ii3zd,UCf8MVv_hT-iUkXQCno8yVSA,0,2025-05-17T04:55:39Z,2025-05-17T04:55:39Z
E-wtQw32J-8,UgwUrKqD9l407KnCRWR4AaABAg,"saya adalah orang yang akan selalu kritis pada media manapun dan apapun, entahlah dari dulu saya selalu  mempertanyakan integritas dan independensi dari banyaknya media ditanah air..... 
saya sudah mempelajari apa itu populisme , kelebihan dan kekurangan pemimpin populis..
dan untuk ini, terima kasih tempo  !!! 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️","saya adalah orang yang akan selalu kritis pada media manapun dan apapun, entahlah dari dulu saya selalu  mempertanyakan integritas dan independensi dari banyaknya media ditanah air..... 
saya sudah mempelajari apa itu populisme , kelebihan dan kekurangan pemimpin populis..
dan untuk ini, terima kasih tempo  !!! 🙇🏻‍♂️🙇🏻‍♂️🙇🏻‍♂️",@adekiswanto6026,UCu5osPssxThUyje2GDruX7w,3,2025-05-17T04:55:39Z,2025-05-17T04:55:39Z
E-wtQw32J-8,UgzHPPkkcqLzs1RadRF4AaABAg,😂😂😂😂😂,😂😂😂😂😂,@armanfatra8663,UCHf5x7EMHvq4MyaUNb9dhGg,0,2025-05-17T04:55:34Z,2025-05-17T04:55:34Z
E-wtQw32J-8,UgyHyFtJb_AZnfCl7c54AaABAg,"Mau konten, mau pencitraan, mau disebut setingan tapi nyatanya banyak rakyat yg dibantu. Dan banyak rakyat yg puas brooo","Mau konten, mau pencitraan, mau disebut setingan tapi nyatanya banyak rakyat yg dibantu. Dan banyak rakyat yg puas brooo",@terrychanell5160,UCwCQk25P-6J-Q3hF1GFzWOA,78,2025-05-17T04:55:23Z,2025-05-17T04:55:23Z
E-wtQw32J-8,UgwkXIefHruQ2dN6CXF4AaABAg,"Di Mata Tempo. Gak ada yang baik.. karena cari kekurangan dan kesalahan nya terus menerus.. makany bangsa ini pesimisme ny tinggi karena Media bagus juga liputanya isi nya tentang keburukan, Harusnya kelebihan dan kekurangan itu di jelaskan.","Di Mata Tempo. Gak ada yang baik.. karena cari kekurangan dan kesalahan nya terus menerus.. makany bangsa ini pesimisme ny tinggi karena Media bagus juga liputanya isi nya tentang keburukan, Harusnya kelebihan dan kekurangan itu di jelaskan.",@ridwaniheri3848,UC8uxqVYo1WGWz7t7XTsKORg,0,2025-05-17T04:55:22Z,2025-05-17T04:55:22Z
E-wtQw32J-8,Ugxkizmu1WOJ8Sze1sl4AaABAg,"Kdm orangnya konsisten dari dulu. Bukan setelah gubernur, sayangnya tempo yang mengaku media paling independen baru bahas sekarang. Tapi jujur entah kenapa lihat tim nya tempo ini satupun tidak ada wajahnya yng berseri semuanya kayak tertekan wkwk. Sepertinya target dari george Soros buat tempo terlalu berat.","Kdm orangnya konsisten dari dulu. Bukan setelah gubernur, sayangnya tempo yang mengaku media paling independen baru bahas sekarang. Tapi jujur entah kenapa lihat tim nya tempo ini satupun tidak ada wajahnya yng berseri semuanya kayak tertekan wkwk. Sepertinya target dari george Soros buat tempo terlalu berat.",@boyjon2655,UCUCQnK5_8BPr8S--ng-gB5A,0,2025-05-17T04:55:19Z,2025-05-17T04:59:39Z
E-wtQw32J-8,UgxjYudOE3I_owH1-gV4AaABAg,Apa yg dilakukan oleh KDM ini dibutuhkan untuk orang2 yg berlogika rendah dan punya daya ingat pendek...serta butuh pengakuan.,Apa yg dilakukan oleh KDM ini dibutuhkan untuk orang2 yg berlogika rendah dan punya daya ingat pendek...serta butuh pengakuan.,@rachmardisatoe5201,UCyGlgLdYs5J9QvZET011SCQ,0,2025-05-17T04:55:15Z,2025-05-17T04:55:15Z
E-wtQw32J-8,Ugx1g_HO6cyS-smNFlt4AaABAg,setelah raja jawa lahirlah raja sunda 😮,setelah raja jawa lahirlah raja sunda 😮,@lovelygirl1773,UCHU9Mxrc8Fbs4MTwuqLomzQ,0,2025-05-17T04:55:08Z,2025-05-17T04:55:08Z
E-wtQw32J-8,UgwDSA-WMcjRpgRS0CN4AaABAg,"Boleh benci Jkw, itu pilihan hidup, tapi jangan traumatik. Otak kita bisa menipu, Orang baik akan tumbuh demikian jg orang buruk bermunculan selalu.  Hargailah kebaikan dari siapapun.","Boleh benci Jkw, itu pilihan hidup, tapi jangan traumatik. Otak kita bisa menipu, Orang baik akan tumbuh demikian jg orang buruk bermunculan selalu.  Hargailah kebaikan dari siapapun.",@purileisa5626,UC-FUrDIn7cF-WaTIh94NAVw,15,2025-05-17T04:55:07Z,2025-05-17T04:55:07Z
E-wtQw32J-8,UgxjhUjlOKB0JI5KIPp4AaABAg,"Cari sumber itu jangan Orang berpendidikan, Jawabannya Mbulet alias retorika teori aja,,

Carilah Sumber Masalahnya langsung, Bicara kemiskinan ,ya tanya langsung warga pelosok, JANGAN DISATU SISI, JIKA LEMBAGA NEGARA NYODORIN DATA, DIBILANG MANIPULATIF

NAMUN KETIKA PEMIMPIN,MENUNJUKAN PERMASALAHAN SOSIAL DLL MELALUI VISUAL DIBILANG PENCITRAAN","Cari sumber itu jangan Orang berpendidikan, Jawabannya Mbulet alias retorika teori aja,,

Carilah Sumber Masalahnya langsung, Bicara kemiskinan ,ya tanya langsung warga pelosok, JANGAN DISATU SISI, JIKA LEMBAGA NEGARA NYODORIN DATA, DIBILANG MANIPULATIF

NAMUN KETIKA PEMIMPIN,MENUNJUKAN PERMASALAHAN SOSIAL DLL MELALUI VISUAL DIBILANG PENCITRAAN",@wellysadewo271,UCT9Nrsf1vGdmCLDQ_ESYLkg,0,2025-05-17T04:55:05Z,2025-05-17T04:55:05Z
E-wtQw32J-8,Ugy7Ck1bG1I4sO65Lwp4AaABAg,waktu yg akan membuktikan ....KDM AKAN TAMPAK WATAK ASLINYA OTORITER DAN MERASA PALING BENAR...BAHAYA UTK DEMOKRASI...,waktu yg akan membuktikan ....KDM AKAN TAMPAK WATAK ASLINYA OTORITER DAN MERASA PALING BENAR...BAHAYA UTK DEMOKRASI...,@radingahmad5334,UCpZ7yYDbj_2OCFQJo9sCtYQ,0,2025-05-17T04:54:54Z,2025-05-17T04:54:54Z
E-wtQw32J-8,UgyC4YjcOrL8Ypuaq0t4AaABAg,"wahai tempo beritakanlah hal yang memang ingin dikritisi tapi tidak perlu diejek, beritakanlah secara objektif dan berimbang","wahai tempo beritakanlah hal yang memang ingin dikritisi tapi tidak perlu diejek, beritakanlah secara objektif dan berimbang",@IndahMoslem,UClHjUK3qThGXGaiHspbjnIg,0,2025-05-17T04:54:42Z,2025-05-17T04:54:42Z
E-wtQw32J-8,UgyRpkXVUF6iH_36rux4AaABAg,Hidup george soros,Hidup george soros,@hafiddudin,UCULv0F64mm2P6uLgrAEydTg,0,2025-05-17T04:54:37Z,2025-05-17T04:54:37Z
E-wtQw32J-8,Ugxo-309vhkPzbwq6dd4AaABAg,"udah di pesen 9 naga oligarki itu kdm soalnya sering bareng mereka kalo ada acara , jokowi sunda itu","udah di pesen 9 naga oligarki itu kdm soalnya sering bareng mereka kalo ada acara , jokowi sunda itu",@ichigosan9181,UC48KIWnYFzFQTZQUe31M6Gw,0,2025-05-17T04:54:36Z,2025-05-17T04:54:36Z
E-wtQw32J-8,UgwW9kU_vGUN4Wf52Ud4AaABAg,"Keyboard Warriors,
waktu dan tempat dipersilahkan 🎉","Keyboard Warriors,
waktu dan tempat dipersilahkan 🎉",@_MRizal,UCj0EZAsp6nh3DP1dGx_a9Yg,0,2025-05-17T04:54:36Z,2025-05-17T04:54:36Z
E-wtQw32J-8,UgxdYg_LE9SnqTHU0b94AaABAg,"Saya warga cianjur,
Saya melihat dan mendengar langsung dar pedagang yg berjualan di purwakarta semasa kdm jadi bupatinya,
Dan saya juga melihat dari track record ny kdm bahwasanya beliau bukan barang baru mungut2 sampah, mengambil kebijakan, dan menjunjung tinggi adat istiadat orang sunda,
Bagus juga ada pandangan yg lain yg paling penting pandangan itu bisa membangun, dan memajukan Jawa Barat
Nuhun","Saya warga cianjur,
Saya melihat dan mendengar langsung dar pedagang yg berjualan di purwakarta semasa kdm jadi bupatinya,
Dan saya juga melihat dari track record ny kdm bahwasanya beliau bukan barang baru mungut2 sampah, mengambil kebijakan, dan menjunjung tinggi adat istiadat orang sunda,
Bagus juga ada pandangan yg lain yg paling penting pandangan itu bisa membangun, dan memajukan Jawa Barat
Nuhun",@julijul8410,UCuF3DkWC_rKP2qnJs2b8LJg,497,2025-05-17T04:54:35Z,2025-05-17T04:54:35Z
E-wtQw32J-8,UgyT4boifp0fX3J35AR4AaABAg,"Para elit dan anak abah, pasti senang dengan stagmen ini😁
Kalau buat saya terserah pokoknya KDM terbaik, karir politik DPRD,wakil bupati, bupati, gubernur dan KDM sampai saat ini selalu konsisten kinerja untuk masyarakat nya terutama kalangan masyarakat menengah kebawah ❤❤","Para elit dan anak abah, pasti senang dengan stagmen ini😁
Kalau buat saya terserah pokoknya KDM terbaik, karir politik DPRD,wakil bupati, bupati, gubernur dan KDM sampai saat ini selalu konsisten kinerja untuk masyarakat nya terutama kalangan masyarakat menengah kebawah ❤❤",@niatania-o2x,UCXbgp_NKaHV68oYtkkIsx1A,5,2025-05-17T04:54:33Z,2025-05-17T04:54:33Z
